callsign,airp,a_d,airl,ac_model,tail,time_sch,time_atm
TRA16Y,EHEH,A,TRA,B738,PH-HSB,20:15:00,20:07:24
VLG6340,LIMC,D,VLG,A20N,EC-NAZ,20:15:00,20:19:41
VLG39MN,LEPA,D,VLG,A320,EC-MXG,20:15:00,20:26:47
EWG8XT,LOWW,D,EWG,A319,OE-LYW,20:15:00,20:39:07
TAP1045,LPPT,D,TAP,A319,CS-TTI,20:20:00,20:20:35
VLG45SM,LFPO,D,VLG,A321,EC-MHS,20:20:00,20:24:52
VLG22QB,LEZL,A,VLG,A320,EC-MFK,20:20:00,20:27:42
VLG8464,LPPT,D,VLG,A319,EC-NGB,20:20:00,20:43:49
FIN5TV,EFHK,A,FIN,A321,OH-LZR,20:25:00,20:11:18
VLG19CT,LEMD,A,VLG,A20N,EC-NAF,20:25:00,20:20:34
RYR3FQ,LEST,A,RYR,B738,EI-DPO,20:25:00,20:20:50
VLG18JC,EKCH,A,VLG,A321,EC-MPV,20:25:00,20:25:14
VLG15UT,LFMN,D,VLG,A320,EC-MAO,20:25:00,20:26:15
AFR28EB,LFPG,D,AFR,A319,F-GRXF,20:25:00,20:34:27
VLG22JG,LEZL,D,VLG,A320,EC-MVM,20:25:00,20:38:02
VLG35VM,LEIB,D,VLG,A321,EC-MHA,20:25:00,20:44:35
AEA7708,LEMD,D,AEA,A333,EC-LXR,20:30:00,20:36:04
VLG20HL,LEGR,D,VLG,A321,EC-MLM,20:30:00,20:36:27
VLG977G,LIRQ,D,VLG,A319,EC-MGF,20:30:00,20:36:30
RYR5PD,EGGP,D,RYR,B738,EI-GXN,20:30:00,20:41:32
BEL5PL,EBBR,A,BEL,A320,OO-TCH,20:35:00,20:29:17
VLG7480,DAOO,D,VLG,A320,EC-LOC,20:35:00,20:36:28
VLG39EF,LEPA,A,VLG,A320,EC-MEQ,20:35:00,20:42:38
RYR60SL,EGGW,D,RYR,B738,EI-EFN,20:35:00,20:56:29
VLG82VA,LFPG,A,VLG,A20N,EC-NFH,20:40:00,20:12:15
VLG1680,LEST,A,VLG,A320,EC-MBS,20:40:00,20:34:35
RYR84JW,EIDW,A,RYR,B738,EI-DCK,20:40:00,20:56:00
BAW487,EGLL,D,BAW,A320,G-TTOB,20:40:00,20:56:40
TVF65KN,LFPO,D,TRA,B738,F-HTVK,20:40:00,21:01:52
SWR128A,LSGG,A,SWR,BCS1,HB-JBF,20:45:00,20:33:12
VLG20GK,LEGR,A,VLG,A320,EC-MGE,20:45:00,20:35:39
RYR38SM,ELLX,A,RYR,B738,EI-DCX,20:45:00,20:40:45
IBE2045,LEMD,D,IBE,A320,EC-IZH,20:45:00,20:46:03
LDM78YT,LOWW,D,LDM,A320,OE-LOA,20:45:00,20:50:15
EZS13QV,LFSB,D,EZY,A319,HB-JYK,20:45:00,20:54:23
EWG6CK,EDDK,D,EWG,B738,D-ABAF,20:45:00,21:14:50
WZZ851,EPKT,A,WZZ,A321,HA-LXW,20:50:00,20:45:23
EZS61DG,LSGG,D,EZY,A320,HB-JZR,20:50:00,20:52:50
RYR8141,LEIB,D,RYR,B738,EI-FTD,20:50:00,20:59:50
UAE187,OMDB,A,UAE,A388,A6-EOK,20:55:00,20:51:33
RYR1JE,EDDK,D,RYR,B738,9H-QAI,20:55:00,20:59:06
VLG28NN,GCLP,D,VLG,A321,EC-MOO,20:55:00,21:21:08
VLG142F,LEBB,A,VLG,A20N,EC-NCT,21:00:00,20:44:44
VLG21EP,LEMG,A,VLG,A320,EC-MBF,21:00:00,20:50:33
KAL916,RKSI,D,KAL,B789,HL8084,21:00:00,21:03:40
RYR2SD,LEZL,A,RYR,B738,EI-DYD,21:00:00,21:03:58
RYR76YN,LIRF,D,RYR,B738,EI-ENI,21:00:00,21:15:47
EZY86RV,EGGW,A,EZY,A20N,G-UZHS,21:05:00,20:49:01
EZY57GU,EGNT,A,EZY,A319,G-EZFV,21:05:00,21:05:15
VLG794D,LEIB,D,VLG,A320,EC-MDZ,21:05:00,21:19:02
TRA77E,EHEH,D,TRA,B738,PH-HSB,21:05:00,21:21:24
VLG9AX,LEAL,A,VLG,A20N,EC-NDC,21:10:00,20:44:42
QTR10SR,OTHH,A,TAM,A359,A7-AQA,21:10:00,20:58:30
RYR34CZ,EGPK,A,RYR,B738,EI-ENN,21:10:00,21:03:44
VLG37WC,LEMH,D,VLG,A320,EC-MEL,21:10:00,21:17:51
EJU74UV,LIMC,A,EZY,A320,OE-IZS,21:15:00,20:51:37
WZZ3XF,LROP,A,WZZ,A321,HA-LXF,21:15:00,21:00:00
VLG83TJ,EHAM,A,VLG,A320,EC-MUM,21:15:00,21:08:29
RYR29CU,EIDW,D,RYR,B738,EI-DPO,21:15:00,21:15:19
VLG7332,GMMX,D,VLG,A320,EC-MFK,21:15:00,21:37:08
EZY89CV,EGCC,A,EZY,A320,G-EZOK,21:20:00,20:58:46
DLH03M,EDDM,A,DLH,A320,D-AIQT,21:20:00,21:19:17
IBE2000,LEMD,A,IBE,A321,EC-HUH,21:20:00,21:21:33
VLG39VU,LEPA,D,VLG,A20N,EC-NFJ,21:20:00,21:47:41
MAC373,GMMN,A,ABY,A320,CN-NMM,21:25:00,21:03:44
WZZ6XR,LBSF,A,WZZ,A321,HA-LXP,21:25:00,21:04:13
VLG15SR,LEAS,A,VLG,A320,EC-LVV,21:25:00,21:23:00
SWR173R,LSGG,D,SWR,BCS1,HB-JBF,21:25:00,21:27:24
FIN1652,EFHK,D,FIN,A321,OH-LZR,21:25:00,21:31:36
VLG1681,LEST,D,VLG,A320,EC-MBS,21:25:00,21:33:04
BEL44N,EBBR,D,BEL,A320,OO-TCH,21:25:00,21:48:24
EZY47PH,EGGD,A,EZY,A319,G-EZBF,21:30:00,21:08:15
RYR77FJ,EGCC,A,RYR,B738,EI-DWX,21:30:00,21:18:29
VLG21UZ,LEMD,D,VLG,A20N,EC-NAF,21:30:00,21:54:45
RYR2494,LEPA,A,RYR,B738,EI-EBF,21:35:00,21:38:25
RYR9KW,LEZL,D,RYR,B738,EI-DYD,21:35:00,21:55:00
WZZ377,EPGD,A,WZZ,A320,HA-LYD,21:40:00,21:40:21
WZZ3VZ,EPKT,D,WZZ,A321,HA-LXW,21:40:00,21:41:48
EZY63RK,EGNT,D,EZY,A319,G-EZFV,21:40:00,21:51:32
EZY79AH,EGGW,D,EZY,A20N,G-UZHS,21:40:00,21:59:52
VLG61UH,LIRF,A,VLG,A320,EC-MVE,21:45:00,21:38:41
RYR2PP,UKBB,A,RYR,B738,EI-EMB,21:45:00,21:40:31
VLG47GA,LFPO,A,VLG,A320,EC-MAN,21:45:00,21:43:31
VLG14TH,LEBB,D,VLG,A20N,EC-NCT,21:45:00,21:45:37
VLG21SE,LEMG,D,VLG,A320,EC-MBF,21:45:00,21:49:00
EJU84CE,LIMC,D,EZY,A320,OE-IZS,21:50:00,21:52:32
RYR31LE,EGPK,D,RYR,B738,EI-FIP,21:50:00,21:55:42
RYR29TK,LPPR,A,RYR,B738,EI-EKR,21:50:00,21:59:33
VLG35AW,LEIB,D,VLG,A20N,EC-NDC,21:55:00,21:57:12
WZZ172,LROP,D,WZZ,A321,HA-LXF,21:55:00,21:58:25
VLG22YW,LEZL,A,VLG,A320,EC-LUO,22:00:00,21:32:17
ANE59ZK,LELN,A,IBE,CRJX,EC-MVZ,22:00:00,21:45:13
RYR2UG,LEPA,A,RYR,B738,EI-FTB,22:00:00,21:59:39
AEA6103,LEPA,D,AEA,B738,EC-LVR,22:00:00,22:00:00
EZY64UZ,EGCC,D,EZY,A320,G-EZOK,22:00:00,22:00:00
